NBA,Codere,Miami Heat,Philadelphia 76ers,1.869565217,None,1.952380952
NBA,Codere,Milwaukee Bucks,Washington Wizards,1.64516129,None,2.3
NBA,Codere,Portland Trail Blazers,Sacramento Kings,1.111111111,None,7
NBA,Codere,Denver Nuggets,LA Clippers,1.5,None,2.7
NBA,Codere,Orlando Magic,Toronto Raptors,5,None,1.181818182
NBA,Codere,Atlanta Hawks,Indiana Pacers,2.6,None,1.526315789
NBA,Codere,Washington Wizards,Golden State Warriors,4.25,None,1.235294118
NBA,Codere,Dallas Mavericks,Oklahoma City Thunder,2.7,None,1.5
NBA,Codere,San Antonio Spurs,New Orleans Pelicans,1.526315789,None,2.6
NHL,Codere,Boston Bruins,Carolina Hurricanes,1.55,None,2.5
NHL,Codere,Pittsburgh Penguins,New Jersey Devils,1.5,None,2.7
NHL,Codere,Washington Capitals,Ottawa Senators,1.52,None,2.6
NHL,Codere,Florida Panthers,Toronto Maple Leafs,1.75,None,2.15
NHL,Codere,Minnesota Wild,St Louis Blues,1.7,None,2.25
NHL,Codere,Winnipeg Jets,Nashville Predators,1.75,None,2.15
NHL,Codere,Vegas Golden Knights,Los Angeles Kings,1.62,None,2.4
NHL,Codere,San Jose Sharks,Edmonton Oilers,1.65,None,2.3
La Liga,Codere,Athletic de Bilbao,Valencia,2.6,3.3,2.75
La Liga,Codere,Getafe,Deportivo,1.85,3.45,4.6
La Liga,Codere,Malaga,Sevilla,3.4,3.4,2.15
La Liga,Codere,Eibar,Villarreal,2.25,3.35,3.25
La Liga,Codere,Betis,Real sociedad,2.6,3.5,2.5
La Liga,Codere,Las Palmas,Barcelona,13,7.25,1.17
La Liga,Codere,Alaves,Levante,1.75,3.45,4.6
La Liga,Codere,Villarreal,Girona,1.75,3.5,4.5
La Liga,Codere,Sevilla,Athletic de Bilbao,1.67,3.75,4.8
La Liga,Codere,Deportivo,Eibar,2.45,3.2,2.85
La Liga,Codere,Leganes,Malaga,2.05,3.1,3.9
La Liga,Codere,Real Madrid,Getafe,1.18,7.25,12
La Liga,Codere,Levante,Espa�ol,2.65,3.1,2.7
La Liga,Codere,Real sociedad,Alaves,1.72,3.8,4.4
La Liga,Codere,Valencia,Betis,1.45,4.75,5.75
La Liga,Codere,Celta de Vigo,Las Palmas,1.5,4.25,6
La Liga,Codere,Girona,Deportivo,1.75,3.45,4.6
La Liga,Codere,Eibar,Real Madrid,6.75,5.75,1.33
La Liga,Codere,Sevilla,Valencia,1.88,3.6,3.9
La Liga,Codere,Getafe,Levante,1.75,3.6,4.4
La Liga,Codere,Malaga,Barcelona,10,5.75,1.25
La Liga,Codere,Espa�ol,Real sociedad,2.25,3.25,3.15
La Liga,Codere,Las Palmas,Villarreal,3.7,3.4,2
La Liga,Codere,Athletic de Bilbao,Leganes,1.8,3.4,4.75
La Liga,Codere,Alaves,Betis,2.25,3.25,3.15
Champions League,Codere,Liverpool,Oporto,1.45,4.4,6.25
Champions League,Codere,PSG,Real Madrid,1.95,3.9,3.25
Champions League,Codere,Manchester City,Basel,1.12,8,20
Champions League,Codere,Tottenham,Juventus,2.1,3.4,3.4
Champions League,Codere,Manchester United,Sevilla,1.67,3.75,5
Champions League,Codere,Roma,Shaktar,1.7,3.8,4.6
Champions League,Codere,Besiktas,Bayern Munich,6.25,4.6,1.45
Champions League,Codere,Barcelona,Chelsea,1.45,4.4,6.75
Premier,Codere,Arsenal,Manchester City,4,3.9,1.75
Premier,Codere,Burnley,Everton,2.5,3.05,2.9
Premier,Codere,Leicester,Bournemouth,1.75,3.6,4.4
Premier,Codere,Southampton,Stoke City,1.67,3.75,4.8
Premier,Codere,Swansea,West ham,2.5,3.1,2.85
Premier,Codere,Tottenham,Huddersfield town,1.18,6.75,14
Premier,Codere,Watford,West Brom Albion,2.1,3.25,3.5
Premier,Codere,Manchester City,Chelsea,1.6,4,5.25
Premier,Codere,Crystal Palace,Manchester United,6.25,3.8,1.55
Premier,Codere,Manchester United,Liverpool,2.45,3.25,2.8
Premier,Codere,Everton,Brighton,2,3.15,4
Premier,Codere,Huddersfield town,Swansea,2.4,3.05,3.05
Premier,Codere,Newcastle,Southampton,2.45,3.2,2.85
Premier,Codere,West Brom Albion,Leicester,2.85,3.05,2.55
Premier,Codere,West ham,Burnley,2.2,3,3.6
Premier,Codere,Chelsea,Crystal Palace,1.28,5.25,11
Premier,Codere,Arsenal,Watford,1.33,5.25,8
Premier,Codere,Bournemouth,Tottenham,5.25,4,1.6
Premier,Codere,Stoke City,Manchester City,10,5.75,1.25
Serie A,Codere,Genova,Cagliari,1.83,3.3,4.6
Serie A,Codere,Atalanta,Sampdoria,1.75,3.7,4.4
Serie A,Codere,Benevento,Hellas Verona,2.05,3.35,3.4
Serie A,Codere,Chievo,Sassuolo,2.35,3.05,3.15
Serie A,Codere,Torino,Crotone,1.4,4.4,7.25
Serie A,Codere,Udinese,Fiorentina,3.05,3.15,2.35
Serie A,Codere,AC Milan,Inter de Mil�n,2.35,3.15,3.05
Serie A,Codere,Roma,Torino,1.62,3.9,5.25
Serie A,Codere,Hellas Verona,Chievo,3.15,3.25,2.25
Serie A,Codere,Fiorentina,Benevento,1.25,5.75,10
Serie A,Codere,Bolonia,Atalanta,3.9,3.25,1.95
Serie A,Codere,Cagliari,Lazio,5.25,3.8,1.62
Serie A,Codere,Crotone,Sampdoria,3.4,3.15,2.2
Serie A,Codere,Juventus,Udinese,1.25,5.75,10
Serie A,Codere,Sassuolo,SPAL,1.88,3.4,4.2
Serie A,Codere,Genova,AC Milan,3.25,3.05,2.3
Serie A,Codere,Inter de Mil�n,Napoles,3.45,3.35,2.05
Bundesliga,Codere,Ausburg,Hoffenheim,2.55,3.35,2.65
Bundesliga,Codere,Frankfurt,Hannover 96,1.75,3.5,4.6
Bundesliga,Codere,Hamburg,Mainz 05,2.2,3.15,3.4
Bundesliga,Codere,Schalke 04,Hertha Berlin,1.6,3.7,5.75
Bundesliga,Codere,Wolfsburg,Bayern Leverkusen,3.25,3.45,2.15
Bundesliga,Codere,RB Leipzig,Borussia Dormund,2.6,3.5,2.5
Bundesliga,Codere,Colonia,Stuttgart,2.4,3.2,2.95
Bundesliga,Codere,Friburgo,Bayern Munchen,10,5.5,1.25
Bundesliga,Codere,Mainz 05,Schalke 04,2.95,3.4,2.3
Bundesliga,Codere,Bayern Munchen,Hamburg,1.12,8,20
Bundesliga,Codere,Hannover 96,Ausburg,2.4,3.25,2.85
Bundesliga,Codere,Hertha Berlin,Friburgo,2.2,3.25,3.25
Bundesliga,Codere,Hoffenheim,Wolfsburg,1.83,3.7,4
Bundesliga,Codere,Stuttgart,RB Leipzig,2.85,3.3,2.4
Bundesliga,Codere,Borussia Dormund,Frankfurt,1.6,4,5.25
Bundesliga,Codere,Werder Bremen,Colonia,1.85,3.6,4
Ligue 1,Codere,Niza,Lille,1.75,3.35,5
Ligue 1,Codere,Monaco,Bordeaux,1.57,3.9,5.75
Ligue 1,Codere,Troyes,PSG,12,6.25,1.2
Ligue 1,Codere,Amiens,Rennes,3,2.95,2.5
Ligue 1,Codere,Angers,Guingamp,2.05,3.2,3.8
Ligue 1,Codere,Metz,Toulouse,2.55,3.1,2.8
Ligue 1,Codere,Saint Etienne,Dijon,1.72,3.5,5
Ligue 1,Codere,Caen,Estraburgo,2.1,3.15,3.6
Ligue 1,Codere,Montpellier,Oly. de Lyon,2.9,3.25,2.4
Ligue 1,Codere,Oly. de Marsella,Nantes,1.45,4.25,6.5
Ligue 1,Codere,Estraburgo,Monaco,5.25,3.6,1.67
Ligue 1,Codere,PSG,Metz,1.03,15,27
Ligue 1,Codere,Bordeaux,Angers,1.62,3.6,5.75
Ligue 1,Codere,Dijon,Amiens,1.95,3.3,4
Ligue 1,Codere,Lille,Montpellier,2.3,3.25,3.05
Ligue 1,Codere,Nantes,Troyes,1.72,3.35,5
Ligue 1,Codere,Rennes,Saint Etienne,2.15,3.3,3.4
Ligue 1,Codere,Guingamp,Niza,2.55,3.2,2.8
Ligue 1,Codere,Oly. de Lyon,Caen,1.45,4.2,7.25
Ligue 1,Codere,Toulouse,Oly. de Marsella,4.4,3.35,1.85
UEFA,Codere,CSKA Moscou,Olympique de Lyon,2.65,3.15,2.65
UEFA,Codere,Borussia Dormund,RB Salzburg,1.4,4.6,6.75
UEFA,Codere,Lazio,Dinamo Kiev,1.45,4.4,6.75
UEFA,Codere,RB Leipzig,Zenit,1.75,3.6,4.6
UEFA,Codere,Olympique de Marsella,Athletic de Bilbao,1.88,3.5,4
UEFA,Codere,Sporting de Lisboa,Viktoria Plzen,1.4,4.4,7.5
NBA,Sportium,Charlotte Hornets,Chicago Bulls,1.12,None,6.00
NBA,Sportium,Cleveland Cavaliers,Brooklyn Nets,1.14,None,5.50
NBA,Sportium,Miami Heat,Philadelphia 76ers,1.87,None,1.95
NBA,Sportium,Milwaukee Bucks,Washington Wizards,1.66,None,2.30
NBA,Sportium,Portland Trail Blazers,Sacramento Kings,1.10,None,7.00
NBA,Sportium,Denver Nuggets,LA Clippers,1.50,None,2.70
NBA,Sportium,Detroit Pistons,Milwaukee Bucks,1.80,None,2.05
NBA,Sportium,Orlando Magic,Toronto Raptors,4.50,None,1.20
NBA,Sportium,Atlanta Hawks,Indiana Pacers,2.60,None,1.55
NBA,Sportium,Boston Celtics,Charlotte Hornets,1.33,None,3.50
NBA,Sportium,Washington Wizards,Golden State Warriors,4.33,None,1.22
NBA,Sportium,Dallas Mavericks,Oklahoma City Thunder,2.70,None,1.50
NBA,Sportium,San Antonio Spurs,New Orleans Pelicans,1.52,None,2.65
Euroliga,Sportium,Zalgiris,Barcelona,1.50,None,2.62
Euroliga,Sportium,Maccabi Tel Aviv,CSKA Moscou,3.25,None,1.36
Euroliga,Sportium,Panathinakos,Olympiakos,1.40,None,3.00
NHL,Sportium,Pittsburgh Penguins,New Jersey Devils,1.44,None,2.75
NHL,Sportium,Washington Capitals,Ottawa Senators,1.50,None,2.50
NHL,Sportium,Boston Bruins,Carolina Hurricanes,1.50,None,2.50
NHL,Sportium,Florida Panthers,Toronto Maple Leafs,1.72,None,2.11
NHL,Sportium,Winnipeg Jets,Nashville Predators,1.72,None,2.10
NHL,Sportium,Minnesota Wild,St Louis Blues,1.61,None,2.25
NHL,Sportium,Dallas Stars,Calgary Flames,1.61,None,2.25
NHL,Sportium,Vegas Golden Knights,Los Angeles Kings,1.57,None,2.40
NHL,Sportium,San Jose Sharks,Edmonton Oilers,1.61,None,2.25
NHL,Sportium,Montreal Canadiens,New York Islanders,1.90,None,1.90
NHL,Sportium,Tampa Bay Lightning,Buffalo Sabres,1.30,None,3.40
NHL,Sportium,St Louis Blues,Detroit Red Wings,1.61,None,2.30
NHL,Sportium,Colorado Avalanche,Calgary Flames,1.80,None,2.00
NHL,Sportium,Vancouver Canucks,New York Rangers,1.83,None,1.90
La Liga,Sportium,Getafe,Deportivo,1.87,3.30,4.40
La Liga,Sportium,Athletic de Bilbao,Valencia,2.62,3.20,2.70
La Liga,Sportium,Eibar,Villarreal,2.25,3.20,3.20
La Liga,Sportium,Betis,Real sociedad,2.60,3.70,2.45
La Liga,Sportium,Las Palmas,Barcelona,13.00,7.00,1.18
La Liga,Sportium,Villarreal,Girona,1.80,3.50,4.40
La Liga,Sportium,Sevilla,Athletic de Bilbao,1.66,3.70,5.20
La Liga,Sportium,Deportivo,Eibar,2.50,3.25,2.80
La Liga,Sportium,Real Madrid,Getafe,1.20,7.00,15.00
La Liga,Sportium,Levante,Espa�ol,2.65,3.00,2.75
La Liga,Sportium,Barcelona,Atletico de Madrid,1.66,3.75,5.00
La Liga,Sportium,Valencia,Betis,1.50,4.50,5.80
La Liga,Sportium,Celta de Vigo,Las Palmas,1.50,4.40,6.50
Champions League,Sportium,PSG,Real Madrid,2.05,4.00,3.30
Champions League,Sportium,Liverpool,Oporto,1.50,4.33,7.00
Champions League,Sportium,Tottenham,Juventus,2.11,3.50,3.50
Champions League,Sportium,Manchester City,Basel,1.14,8.00,26.00
Champions League,Sportium,Roma,Shaktar,1.72,4.00,5.00
Champions League,Sportium,Manchester United,Sevilla,1.66,3.75,5.50
Champions League,Sportium,Besiktas,Bayern Munich,6.50,4.50,1.50
Champions League,Sportium,Barcelona,Chelsea,1.44,4.50,7.50
Premier,Sportium,Arsenal,Manchester City,4.00,3.90,1.80
Premier,Sportium,Burnley,Everton,2.45,3.00,3.10
Premier,Sportium,Leicester,Bournemouth,1.83,3.70,4.20
Premier,Sportium,Southampton,Stoke City,1.72,3.60,5.00
Premier,Sportium,Tottenham,Huddersfield town,1.18,6.50,19.00
Premier,Sportium,Swansea,West ham,2.50,3.10,2.90
Premier,Sportium,Watford,West Brom Albion,2.10,3.20,3.70
Premier,Sportium,Liverpool,Newcastle,1.22,6.50,13.00
Premier,Sportium,Brighton,Arsenal,4.20,3.60,1.80
Premier,Sportium,Manchester City,Chelsea,1.60,4.00,5.20
Premier,Sportium,Crystal Palace,Manchester United,6.50,3.90,1.53
Premier,Sportium,Manchester United,Liverpool,2.50,3.30,2.75
Premier,Sportium,West Brom Albion,Leicester,2.80,3.10,2.60
Premier,Sportium,Huddersfield town,Swansea,2.45,3.00,3.00
Premier,Sportium,West ham,Burnley,2.25,3.00,3.40
Premier,Sportium,Everton,Brighton,2.00,3.20,4.00
Premier,Sportium,Newcastle,Southampton,2.55,3.10,2.87
Premier,Sportium,Chelsea,Crystal Palace,1.30,5.20,10.00
