NBA,Codere,Miami Heat,LA Lakers,1.5,None,2.7
NBA,Codere,Cleveland Cavaliers,Philadelphia 76ers,1.64516129,None,2.3
NBA,Codere,Portland Trail Blazers,Minnesota Timberwolves,1.476190476,None,2.75
NBA,Codere,Orlando Magic,Detroit Pistons,2.25,None,1.689655172
NBA,Codere,Atlanta Hawks,Golden State Warriors,9,None,1.076923077
NBA,Codere,Washington Wizards,Toronto Raptors,2.3,None,1.64516129
NBA,Codere,LA Clippers,New York Knicks,1.181818182,None,5
NHL,Codere,Boston Bruins,Pittsburgh Penguins,1.87,None,2
NHL,Codere,Philadelphia Flyers,Carolina Hurricanes,1.7,None,2.2
NHL,Codere,Florida Panthers,New Jersey Devils,1.75,None,2.15
NHL,Codere,Dallas Stars,Tampa Bay Lightning,1.65,None,2.3
NHL,Codere,Arizona Coyotes,Minnesota Wild,2.4,None,1.62
NHL,Codere,Edmonton Oilers,Nashville Predators,2.3,None,1.65
NHL,Codere,San Jose Sharks,Chicago Blackhawks,1.62,None,2.4
NHL,Codere,Los Angeles Kings,Columbus Blue Jackets,1.65,None,2.3
La Liga,Codere,Villarreal,Girona,1.75,3.5,4.5
La Liga,Codere,Sevilla,Athletic de Bilbao,1.67,3.75,4.8
La Liga,Codere,Deportivo,Eibar,2.65,3.25,2.6
La Liga,Codere,Leganes,Malaga,2.05,3.1,3.9
La Liga,Codere,Real Madrid,Getafe,1.18,7.25,12
La Liga,Codere,Levante,Espa�ol,2.8,3.05,2.6
La Liga,Codere,Real sociedad,Alaves,1.72,3.8,4.4
La Liga,Codere,Valencia,Betis,1.45,4.75,5.75
La Liga,Codere,Celta de Vigo,Las Palmas,1.5,4.25,6
La Liga,Codere,Girona,Deportivo,1.75,3.6,4.6
La Liga,Codere,Eibar,Real Madrid,6.25,4.6,1.45
La Liga,Codere,Sevilla,Valencia,2,3.6,3.35
La Liga,Codere,Getafe,Levante,1.8,3.4,4.75
La Liga,Codere,Malaga,Barcelona,10,5.75,1.25
La Liga,Codere,Espa�ol,Real sociedad,2.4,3.15,2.95
La Liga,Codere,Las Palmas,Villarreal,3.3,3.5,2.05
La Liga,Codere,Athletic de Bilbao,Leganes,1.83,3.3,4.6
La Liga,Codere,Alaves,Betis,2.2,3.25,3.25
Champions League,Codere,Liverpool,Oporto,1.45,4.4,6.25
Champions League,Codere,PSG,Real Madrid,2.05,3.8,3.2
Champions League,Codere,Manchester City,Basel,1.12,8,20
Champions League,Codere,Tottenham,Juventus,2.1,3.4,3.4
Champions League,Codere,Manchester United,Sevilla,1.7,3.7,4.75
Champions League,Codere,Roma,Shaktar,1.7,3.8,4.6
Champions League,Codere,Besiktas,Bayern Munich,6.25,4.6,1.45
Champions League,Codere,Barcelona,Chelsea,1.45,4.4,6.75
Premier,Codere,Burnley,Everton,2.45,3,3.05
Premier,Codere,Leicester,Bournemouth,1.75,3.6,4.4
Premier,Codere,Southampton,Stoke City,1.67,3.7,5
Premier,Codere,Swansea,West ham,2.5,3.1,2.85
Premier,Codere,Tottenham,Huddersfield town,1.18,6.75,14
Premier,Codere,Watford,West Brom Albion,2.1,3.25,3.5
Premier,Codere,Liverpool,Newcastle,1.2,6.75,11
Premier,Codere,Brighton,Arsenal,4.2,3.8,1.75
Premier,Codere,Manchester City,Chelsea,1.6,4,5.25
Premier,Codere,Crystal Palace,Manchester United,6.5,3.9,1.53
Premier,Codere,Manchester United,Liverpool,2.45,3.3,2.8
Premier,Codere,Everton,Brighton,2,3.15,4
Premier,Codere,Huddersfield town,Swansea,2.4,3.05,3.05
Premier,Codere,Newcastle,Southampton,2.45,3.2,2.85
Premier,Codere,West Brom Albion,Leicester,2.85,3.2,2.45
Premier,Codere,West ham,Burnley,2.2,3.05,3.5
Premier,Codere,Chelsea,Crystal Palace,1.28,5.25,10
Premier,Codere,Arsenal,Watford,1.33,5.25,8
Premier,Codere,Bournemouth,Tottenham,5.25,4,1.6
Premier,Codere,Stoke City,Manchester City,10,5.75,1.25
Serie A,Codere,SPAL,Bolonia,2.4,3.05,3.05
Serie A,Codere,Lazio,Juventus,3.4,3.3,2.15
Serie A,Codere,Napoles,Roma,1.55,3.9,6
Serie A,Codere,Genova,Cagliari,1.83,3.3,4.6
Serie A,Codere,Atalanta,Sampdoria,1.72,3.8,4.4
Serie A,Codere,Benevento,Hellas Verona,2.1,3.4,3.4
Serie A,Codere,Chievo,Sassuolo,2.3,3.15,3.15
Serie A,Codere,Torino,Crotone,1.37,4.6,8
Serie A,Codere,Udinese,Fiorentina,3.15,3.15,2.3
Serie A,Codere,AC Milan,Inter de Mil�n,2.45,3.1,2.95
Serie A,Codere,Roma,Torino,1.62,3.9,5.25
Serie A,Codere,Hellas Verona,Chievo,3.15,3.25,2.25
Serie A,Codere,Fiorentina,Benevento,1.25,5.75,10
Serie A,Codere,Bolonia,Atalanta,3.9,3.25,1.95
Serie A,Codere,Cagliari,Lazio,5.25,3.8,1.62
Serie A,Codere,Crotone,Sampdoria,3.4,3.15,2.2
Serie A,Codere,Juventus,Udinese,1.25,5.75,10
Serie A,Codere,Sassuolo,SPAL,1.9,3.4,4
Serie A,Codere,Genova,AC Milan,2.95,3.1,2.45
Serie A,Codere,Inter de Mil�n,Napoles,3.45,3.35,2.05
Serie A,Codere,Juventus,Atalanta,1.4,4.4,7.5
Serie A,Codere,Lazio,Bolonia,1.28,5.25,10
Bundesliga,Codere,Ausburg,Hoffenheim,2.55,3.35,2.65
Bundesliga,Codere,Frankfurt,Hannover 96,1.75,3.5,4.6
Bundesliga,Codere,Hamburg,Mainz 05,2.2,3.15,3.4
Bundesliga,Codere,Schalke 04,Hertha Berlin,1.6,3.7,5.75
Bundesliga,Codere,Wolfsburg,Bayern Leverkusen,3.25,3.45,2.15
Bundesliga,Codere,RB Leipzig,Borussia Dormund,2.6,3.5,2.5
Bundesliga,Codere,Colonia,Stuttgart,2.35,3.3,2.95
Bundesliga,Codere,Friburgo,Bayern Munchen,10,5.5,1.25
Bundesliga,Codere,Mainz 05,Schalke 04,3.05,3.25,2.3
