NBA,Betfair,Philadelphia 76ers,Charlotte Hornets, 1.53 ,None, 2.62 
NBA,Betfair,Orlando Magic,Detroit Pistons, 2.15 ,None, 1.75 
NBA,Betfair,Atlanta Hawks,Golden State Warriors, 8.0 ,None, 1.1 
NBA,Betfair,Memphis Grizzlies,Denver Nuggets, 3.1 ,None, 1.4 
NBA,Betfair,Washington Wizards,Toronto Raptors, 2.25 ,None, 1.7 
NBA,Betfair,Chicago Bulls,Dallas Mavericks, 2.05 ,None, 1.85 
NBA,Betfair,Milwaukee Bucks,Indiana Pacers, 1.7 ,None, 2.25 
NBA,Betfair,Phoenix Suns,Oklahoma City Thunder, 4.0 ,None, 1.28 
NBA,Betfair,Utah Jazz,Minnesota Timberwolves, 1.36 ,None, 3.4 
La Liga,Betfair,Villarreal,Girona, 1.8 , 3.7 , 4.75 
La Liga,Betfair,Sevilla,Athletic de Bilbao, 1.75 , 3.75 , 5.0 
La Liga,Betfair,Leganes,Malaga, 2.15 , 3.0 , 4.1 
La Liga,Betfair,Real Madrid,Getafe, 1.2 , 7.5 , 14.0 
La Liga,Betfair,Levante,Espa�ol, 3.0 , 3.1 , 2.62 
La Liga,Betfair,Barcelona,Atletico de Madrid, 1.72 , 3.9 , 5.0 
La Liga,Betfair,Real sociedad,Alaves, 1.72 , 3.9 , 5.0 
La Liga,Betfair,Valencia,Betis, 1.47 , 4.75 , 6.0 
La Liga,Betfair,Celta de Vigo,Las Palmas, 1.44 , 4.6 , 7.5 
La Liga,Betfair,Eibar,Real Madrid, 7.0 , 4.6 , 1.44 
La Liga,Betfair,Sevilla,Valencia, 2.1 , 3.7 , 3.4 
La Liga,Betfair,Getafe,Levante, 1.83 , 3.4 , 4.75 
La Liga,Betfair,Malaga,Barcelona, 12.0 , 6.0 , 1.25 
La Liga,Betfair,Espa�ol,Real sociedad, 2.4 , 3.3 , 3.0 
La Liga,Betfair,Atletico de Madrid,Celta de Vigo, 1.33 , 4.33 , 8.0 
La Liga,Betfair,Las Palmas,Villarreal, 3.2 , 3.3 , 2.0 
La Liga,Betfair,Athletic de Bilbao,Leganes, 1.75 , 3.2 , 4.5 
La Liga,Betfair,Alaves,Betis, 2.1 , 3.2 , 3.2 
Champions League,Betfair,PSG,Real Madrid, 2.05 , 4.0 , 3.3 
Champions League,Betfair,Liverpool,Oporto, 1.5 , 4.5 , 6.5 
